565.2933987212533,76.37313957658952,578.4168376564032,67.08639595530265
561.0685497053184,63.29142259280262,563.6950386629358,57.08689665681465
570.2987673190494,56.76240399105204,565.4991213146968,66.21830094524388
629.8791045160276,55.142161088795305,618.201361683723,57.270325258604075
605.0510794468307,73.41364629988453,656.9963812916495,66.17258385098266
700.5076036320737,140.00494102651302,656.3609392400854,43.86658179211628
685.7741909770455,170.79621045883877,792.9736416730354,151.1083850961742
788.3241895344894,140.8932660221516,781.2899643080522,130.72845871670455
787.6125748812856,115.3029020090953,788.6219697086797,112.57223840973978
805.4954345919117,108.36710378112333,804.5511217792078,111.36769549958414
781.2020535943267,122.07161324260355,786.9770182105028,127.48117607832307
829.8561505970638,34.17321654738309,774.0562157037795,72.98310963265462
793.4876637780081,43.60374825661758,795.8957546567176,44.440990299567204
819.5383080900802,25.326877582312015,850.2294400907042,29.823928511692984
861.6510375206765,39.86654521115527,858.19672810751,41.70312026787709
827.7429175639788,61.759368243074725,824.0661663181047,71.14645941819923
850.0477977427125,50.57482491575906,851.7817095228004,43.6475472361008
843.2403781686297,75.57677175327719,842.2081315293873,81.34736605005526
837.0387723102966,115.03795035005841,851.5156060907739,119.75520941955307
829.4365079312502,106.63394807022462,851.9430508753203,67.28385028258401
899.0253076369279,57.464439107590046,887.803204324294,44.37537011850188
878.2478178006993,37.819011847611236,893.7233652480155,8.07437534434809
964.1272830287952,39.12496582178257,931.7634800935003,44.92718313805562
971.309043957978,24.75247083735099,971.2757557412335,22.9139477712882
971.8973279737648,49.253537385848894,973.327295292614,29.149670415727968
931.3926461225763,79.34508255936788,909.9987762765084,72.84045279265251
875.493933198212,91.63496935341504,894.6104129532996,90.97898927686578
887.8868243831397,100.89013181014627,889.493532353379,86.98193938530756
862.7053359836158,119.37940835340495,879.1765837796232,130.08793741212713
886.0264264928167,105.48259622340231,886.9587405393409,117.7321725830696
907.71505891465,87.36834016904751,974.4334121607586,78.98065649531259
895.4863883536299,138.10856178881232,964.0395725920339,87.73510613478784
923.5094468573777,178.68939239028975,932.0495747988211,174.6958869591665
955.5249042669154,178.71524892314676,934.3217318474949,172.97289920247937
925.3761231069437,128.4037287418585,932.6903324642888,140.46774177078186
867.9455077481147,153.27941845680428,891.3093734774643,142.23873727522374
883.0185806603729,184.40272401779328,864.876992739373,178.21578086100845
862.4519175521534,193.75626550146956,855.150797893859,184.99006207415997
871.4285421719588,183.12202982334497,907.5192077201214,188.84250617838353
894.7553562972207,158.81316659828497,905.8735497882204,163.03730498183285
914.8653488531102,162.4864819458897,910.3579187977941,158.4097437459169
899.670985933125,156.41775368055738,892.2418890115938,157.3688441958586
882.8868700381768,167.74969394702222,901.0530892039473,202.77170361091112
877.9942853711942,171.56975938737364,890.3288784751813,165.03828692560583
864.0383870018202,131.90149899361066,866.9212319868922,140.4160964557226
892.911425158146,144.32939369846855,943.0595583694499,345.5719496263934
952.5610944647395,317.63231104833926,951.6358323889973,313.57014937034745
910.4394667132217,349.01423257819545,906.376026247305,336.676129313242
886.6444276224331,347.10994190949265,885.8041646823095,349.43983166161445
959.5217298593689,314.4734950693809,920.109998806975,363.26131622417523
922.6590883674867,320.0014882301268,962.3688660268058,285.8775909210618
877.9135231506114,304.67807511224544,881.1543634048675,299.19652097259285
908.5795226482406,312.28442659516264,911.216472890746,292.0602856162235
826.4366316979032,279.95336977998556,903.1413065054807,278.5350664665263
833.4145452656749,275.4978534322554,819.0692561678663,260.71055760065445
824.1709337499525,235.8456921255413,783.0264216320008,292.0724249905754
839.7459290177088,218.70892450953514,853.6595442660348,215.91467320590294
811.8608662839869,212.04061713569158,815.9474027324358,219.3740269768801
786.7211944650379,224.04032922691047,792.2657597147182,233.14593872747363
783.2554845625945,186.79471441934302,816.8400138272589,232.5874749435323
488.6806242531451,385.69323961129027,810.1173314304211,211.38020042516018
493.92857393558927,387.0141221005906,109.74965749174488,641.7614469825583
127.59591014932069,623.0524838040483,57.97683632424448,541.5805887925673
19.23972398150929,536.0801535115338,27.22880210169685,501.3260467894433
132.75913049551102,571.1114134358914,51.57515840301864,521.455791824643
140.9973746902607,546.6201728228625,133.39454411344576,557.0316053182985
170.92525691791005,626.3657816740371,132.25959571659286,536.924643351387
141.77703313518495,640.4287617757163,142.09364287538716,648.6518677659933
184.43227555966894,681.020572692687,163.66516363541064,687.4316156516716
212.6557931655945,679.0665560163638,188.35847653092878,648.7964010913697
174.60383320290322,624.1837254444976,407.4730541104251,539.3817065389553
406.2709476744057,573.1398122109479,363.7072167744656,548.2127026999297
291.98363682110033,602.2564944149916,340.0537514975712,553.9836410419833
304.0078378531973,605.9747153441571,314.59289230343074,601.9629850314946
272.7787966255351,568.2783882810835,278.98624078652557,584.4231611272078
260.15941930078293,592.827535198734,235.71069472592927,568.2447893524326
275.11412193030975,596.8948664236083,424.1378131324258,755.3178393700507
397.43392448276796,729.2476951542646,430.5435987275063,751.3583441054601
423.36460124170907,730.7047372813569,410.40078298832816,741.7801402034462
467.7325991196338,794.4919539394034,427.9074647201838,776.4155966242869
492.41003655498815,819.4563402185174,505.1746964673425,817.7674739210058
524.7282124817677,849.1228331742634,483.8888829466416,844.3302694023262
503.8182665072417,864.9239364203873,505.7941616210909,836.3091366234253
526.2613640097775,900.3892905286718,529.5615008560029,905.1742776228425
570.6085696708337,942.4074874899356,582.3634864632478,943.0740379423567
620.8136039200735,912.3721967015534,617.367410258163,906.6413694108859
614.009268429151,884.9331817415435,312.3167240937096,817.9575513900064
284.90059601288897,818.4927241166421,306.5582902455571,828.9597366045765
324.6955761635165,851.7059532747637,280.4760375499646,818.4368054279439
297.60053127188206,877.0494258817567,320.4735635784446,906.1002071540973
320.55981919712895,893.5693305041394,326.89180556877704,937.1835772691206
273.41631942809556,934.2091111710472,302.8598965081677,902.0521904874369
229.65582637273715,929.001733889329,240.8149576106052,889.1794874184478
233.48680483504134,905.2830182639514,201.3070613617355,899.4781821220286
237.09294611013084,882.3332297697805,238.3271790564905,893.7808360750107
288.18148291835246,974.1689481737172,267.7544824373265,909.2075330172119
254.1741749926714,946.2354907040749,239.73055630552625,934.7217427841607
212.9781673352984,955.1993757341342,221.9285514334121,947.0528338114208
190.7881988952161,961.4358641421634,212.7601304272773,934.5805801934328
190.46065471304996,914.986263258956,211.8063639940589,914.8561398960895
161.00370518239177,933.9981914577615,157.60151730340033,930.7040391794608
170.673248746446,939.6589072835707,159.82359230840083,960.0154257902175
168.98958608374903,961.3145607968984,154.3695258995428,965.8098661875655
158.60938886575872,941.5373774013859,170.4110190963545,974.1644877246706
159.49731287776524,933.8060808153691,169.06296651426874,876.4724363376196
168.86254280367237,864.9355544848908,172.70927969528853,863.3733055131752
148.65079821455632,858.0688761494148,154.70184677137968,868.1535338350081
188.89624071959867,816.6389980140816,120.42634032544713,888.5576580371644
237.4776579075551,793.0577917282842,241.11623139934832,799.8914039981022
202.24700172422493,764.8985707961408,230.25822989112834,805.0354672846402
172.35020072506137,761.2456649415066,172.5301446899011,867.0033032438394
34.02484222731857,800.909965780839,183.18002194915303,846.404108250955
46.21049641254574,909.3356004373287,23.403759943955322,801.9680736218829
11.173468790469531,938.9386468868893,57.6890381568306,932.9831745687336
59.232132168837204,937.0967983268227,52.06597036188732,943.0753802489306
71.94144209270333,962.2180425423177,159.19110762783453,599.6499218674364
200.86195766717444,737.6811712392912,181.83840658607744,604.0984456657148
