563.3134982087284,183.7101306891664,565.2496769748874,153.28857055740994
872.2753526274661,525.9372679281944,848.6795246919629,510.89424069962837
712.3366936629541,638.1308990545512,713.7667308550958,634.6551814995387
252.43978360016493,507.57505725785916,282.7573733304842,486.3860922489748
931.7634800935003,44.92718313805562,893.7233652480155,8.07437534434809
807.6102472596185,496.27959624764077,821.2791890710126,512.8583421942922
159.13735894613257,308.1682409770558,195.20593728065927,294.0370330036065
172.5301446899011,867.0033032438394,183.18002194915303,846.404108250955
185.87183827210458,96.08485330388737,176.66414566674982,64.36619169213849
553.1000758115747,551.7795926837437,545.176311607301,536.4576331876556
120.42634032544713,888.5576580371644,154.70184677137968,868.1535338350081
354.160850958792,93.30910804628297,353.16522804220176,133.5095701742895
98.30071449348048,621.8894191010681,104.61047454039371,618.1084578444976
380.53981279038794,435.667812998494,345.70579923410577,426.69718327528483
301.4930505110158,753.4565149900291,293.002994592411,739.5885640303834
552.5335428999734,518.9882162650099,571.5992119560452,485.00308051315665
607.6018100031672,117.33177006963473,629.2536711111841,131.03517805956596
89.81376418177422,17.06347562841503,87.12482834250571,29.9056581538764
79.16400803018531,968.8370925176481,120.02722294349724,974.8486323064151
887.803204324294,44.37537011850188,851.9430508753203,67.28385028258401
785.7962268783992,309.6593219565261,809.726714361207,307.47888599197523
89.10417418531111,428.70403740231546,83.37831644857083,429.25610713512924
116.50376949889012,791.6587989398099,137.87628383435674,786.5507998983866
809.8040164949791,477.32406065927375,781.7789868854717,495.01239420413845
557.8817104433659,693.3974226091427,564.4106600550689,694.0945058290914
655.329617185324,78.23554221035931,623.9126065898147,90.08969320408315
156.15994826220606,270.7146792891558,149.82929280852258,279.00192421732766
254.47027354238745,869.9086730357533,240.12442739530977,840.6282977590243
68.8484012049385,881.4100349221843,74.03890077953548,897.6279472259906
860.6747127838833,551.0784771189435,892.6675190983026,534.7467329267979
211.81508393268564,382.5633342272632,188.121167660095,383.6480574054253
900.951767166008,433.78648288839526,905.066067439148,440.0816592469117
289.03702950019175,214.76492751369895,267.4365274771852,217.56863870178788
421.5353567402773,802.9796095595336,449.6734860594026,778.6624471975995
754.3134907957398,533.6958411363918,767.1048658458495,554.6620869233196
463.25715594578435,492.45621877274107,468.34311801947877,498.09775654965915
812.542316919731,883.2749443838446,788.352356962733,901.2297176114274
572.4007914010109,465.01037340083474,572.4649151006579,456.8533166364584
450.25284126330683,968.4035810097498,404.1131171267579,927.0411562016164
855.150797893859,184.99006207415997,864.876992739373,178.21578086100845
263.57493532507146,821.2194813761887,262.6956270313268,792.1548096951873
787.5587847346953,878.0280752534715,804.980790445543,858.603325152395
304.7162322576985,949.926351468579,263.0735517673568,935.5589593650994
538.406486073339,593.553190519948,553.2483754133425,568.072506329919
304.6202133119673,77.28288949363487,333.2756626499705,109.79836016957577
774.046793350196,233.37794215522777,779.963328375168,248.7728112734546
771.5774509942471,359.00999375631295,761.5300435150219,327.2943185620542
974.4334121607586,78.98065649531259,964.0395725920339,87.73510613478784
29.848602278162495,285.96960165964157,43.463028707195306,278.76961516428105
783.0264216320008,292.0724249905754,819.0692561678663,260.71055760065445
867.0961298182913,413.0696605383719,881.9198045044965,401.22196734260865
592.9016270409627,662.852440235115,609.2492045842286,652.8198789226291
349.75451741752045,89.72748511709999,387.19593926268885,83.03140263968326
861.3230358532412,926.217981751445,844.2812523950147,931.1309131773203
842.2081315293873,81.34736605005526,851.7817095228004,43.6475472361008
276.43811267781615,749.3600063894263,305.6447442920666,711.481982934846
320.4735635784446,906.1002071540973,326.89180556877704,937.1835772691206
183.43736206797797,443.78279222481063,186.6007443554158,458.7934088380249
67.8097499608202,271.74546132313236,80.09144141031511,226.8861775285796
578.4296152041696,972.4059518973477,584.8611659306462,947.227622407615
330.60875723907515,552.8452798683603,323.9669147610018,550.1112154495764
896.6740409921658,557.2649248021237,929.6066778558546,549.5920600584465
614.4887162321467,256.2781614913921,613.8999794666738,253.26182079834936
780.2817046042621,888.0242028708656,745.4544654141368,913.5119109150054
470.32570731100725,166.22820590880664,478.0206200626554,149.5325181820587
64.86289429283778,920.2582150167472,88.97899556267541,919.0805121521769
844.1032517721903,798.0633293613585,852.9903890457676,811.2678741865201
426.37224291249595,228.04697370342083,464.84046449578693,206.273405367086
217.6460057202541,186.9196375134717,214.31705338060408,212.94592529298785
112.68113493956062,269.84691144029375,139.547705907071,303.3019486785536
881.1543634048675,299.19652097259285,908.5795226482406,312.28442659516264
505.7480867671414,980.0373268304348,514.9367550751293,962.6453166975336
703.3054257599182,51.557125016658944,726.0511123210558,83.33754643430214
328.81086096122954,882.94783830062,358.84917689178315,855.7824762024819
697.1374751744527,336.0756264610778,687.9296592384959,330.6563831943176
753.8884917796973,79.7605106719366,767.5274639130096,94.80265686937267
827.0109039098954,960.1566112545445,817.5865362921431,975.7222685264538
239.68127122489176,275.21925168082566,218.2335269112916,254.13383639245643
90.44720302710144,902.2765971851451,53.935876916012404,899.6487615531223
598.3815011848268,721.1772992676028,615.9728253170776,708.3250016290885
911.216472890746,292.0602856162235,903.1413065054807,278.5350664665263
741.5407897518711,66.75537113359891,738.5792976229567,55.688113334100834
916.1824503117017,221.35041089303803,928.1173720678511,203.8496051550042
393.6208619330745,880.3721163541946,394.79240314120443,880.1851903003051
573.6892599057878,173.8115385946637,545.8861775019271,209.97441379523264
74.40260094336278,522.7184902263459,77.58243375518236,534.9869714977908
253.2964270493202,730.9921940285501,249.02750249209538,713.6475521164297
58.92469277932133,292.7271155376918,71.07586457097906,329.81081689084175
456.11907656073396,22.094370746699155,427.32816290923483,13.761351143889211
783.0273652584929,243.4786216480349,815.520114819441,232.9175509777336
706.3144969522481,690.3539236541956,686.4277066347374,705.0790415554603
311.55952598849177,274.37419441062934,321.8082528391739,264.6021134452153
436.34554319700584,441.2809748003116,449.1192576062731,424.32069553356274
520.2874670672298,130.936345025744,545.989267534411,144.45025140169668
427.9074647201838,776.4155966242869,410.40078298832816,741.7801402034462
816.9507028774228,284.8258036474975,793.1105269587285,276.8691353920994
258.5446425213091,61.50262956318382,259.516764580521,100.89869310107908
329.49536383787324,104.04416339250182,334.79862056204854,106.46035578410961
627.9081243796367,296.5328241652016,592.4953041784676,296.48809342810597
658.4882678749643,718.1095754244448,652.4149720864573,700.5406141215768
116.94654193585305,800.4483883555172,122.77316287896541,809.5114976939235
788.6219697086797,112.57223840973978,804.5511217792078,111.36769549958414
221.9285514334121,947.0528338114208,239.73055630552625,934.7217427841607
201.19278363573397,418.9385099227938,223.36261105934273,445.0214280724253
113.88953586887021,107.16103754097838,125.2467137836303,89.73544921113037
540.6708344098356,395.0957172141581,536.36303028457,362.68804369366006
340.0537514975712,553.9836410419833,363.7072167744656,548.2127026999297
824.9399566809052,799.4808005217817,846.4552539864128,816.3670613083656
956.4910431624068,736.8042793314919,928.6592192595084,717.8514298338861
547.5357547446412,34.25939168184838,528.1723580450604,47.869638372786554
159.81838473193076,222.70778177620616,155.3025025659897,205.08371050625553
429.0856059169294,222.42224001353526,435.3326115598835,183.86481247673768
540.5464489427036,88.0557926738032,544.947723278425,83.07510856491007
277.81775133578407,296.15906687640177,319.773045531511,291.5970900273548
683.3027231297987,61.786860699237224,692.334236963586,84.64981010065483
536.4621366666516,880.719824968005,527.171626727863,887.8644611814618
402.37386127560524,801.7799693058627,384.8518421124202,791.1145003193485
501.583485038078,599.342840581063,502.88134281054676,602.7796497519877
